date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:06	356844/356844	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2004%20Dec%202024%2006:41:43%20GMT	https://fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pasEcOs.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pasEcOs.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:07	351464/351464	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2004%20Dec%202024%2006:42:22%20GMT	https://fonts.gstatic.com/s/rajdhani/v16/LDIxapCSOBg7S-QT7q4A.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rajdhani/v16/LDIxapCSOBg7S-QT7q4A.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:07	357212/357212	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2004%20Dec%202024%2006:41:17%20GMT	https://fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pb0EMOs.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pb0EMOs.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:07	362824/362824	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2004%20Dec%202024%2006:43:08%20GMT	https://fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pbYF8Os.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pbYF8Os.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:08	372568/372568	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2004%20Dec%202024%2006:42:42%20GMT	https://fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pa8FsOs.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rajdhani/v16/LDI2apCSOBg7S-QT7pa8FsOs.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:08	172568/172568	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:22%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8sDE0Uw.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8sDE0Uw.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:09	173148/173148	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:32:32%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8tdE0Uw.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8tdE0Uw.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:09	173892/173892	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:32:32%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8tvE0Uw.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8tvE0Uw.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:10	174020/174020	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:32:35%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8uDFEUw.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8uDFEUw.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:10	173968/173968	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:32:33%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8u6FEUw.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8u6FEUw.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:11	174108/174108	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:32:34%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8vdFEUw.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8vdFEUw.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:11	173764/173764	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:32:34%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8v0FEUw.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWbBXyIfDnIV7nEt3KSJbVDV49rz8v0FEUw.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:11	174152/174152	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:04%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-WYi1UA.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-WYi1UA.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:11	174992/174992	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:04%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-B4i1UA.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-B4i1UA.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:12	175596/175596	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:12%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-NYi1UA.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-NYi1UA.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:12	175600/175600	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:04%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-2Y-1UA.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-2Y-1UA.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:13	175628/175628	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:08%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-4I-1UA.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-4I-1UA.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:13	175524/175524	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:13%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-h4-1UA.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-h4-1UA.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:15	175196/175196	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2029%20May%202025%2022:31:08%20GMT	https://fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-ro-1UA.ttf	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/s/rubik/v30/iJWZBXyIfDnIV5PNhY1KTN7Z-Yh-ro-1UA.ttf	(from https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap)
23:28:15	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%2267d17e07-1acf0%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-brands-400.woff2	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-brands-400.woff2	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:15	24488/24488	---M--	200	added ('OK')	font/woff2	etag:%2267d17e07-5fa8%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-regular-400.woff2	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-regular-400.woff2	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:15	189684/189684	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267d17e07-2e4f4%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-brands-400.ttf	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-brands-400.ttf	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:16	63348/63348	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267d17e07-f774%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-regular-400.ttf	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-regular-400.ttf	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:16	150020/150020	---M--	200	added ('OK')	font/woff2	etag:%2267d17e08-24a04%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-solid-900.woff2	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-solid-900.woff2	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:16	394668/394668	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267d17e08-605ac%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-solid-900.ttf	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-solid-900.ttf	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:16	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2267d17e08-11d8%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-v4compatibility.woff2	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-v4compatibility.woff2	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:17	10172/10172	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267d17e08-27bc%22	https://html.awaikenthemes.com/fitwell/webfonts/fa-v4compatibility.ttf	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/webfonts/fa-v4compatibility.ttf	(from https://html.awaikenthemes.com/fitwell/css/all.min.css)
23:28:17	443/443	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df1-1bb%22	https://html.awaikenthemes.com/fitwell/images/arrow-accent.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/arrow-accent.svg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:17	2357/2357	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17dfa-935%22	https://html.awaikenthemes.com/fitwell/images/icon-sub-heading.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-sub-heading.svg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:17	64804/64804	---M--	200	added ('OK')	image/png	etag:%2267d17df7-fd24%22	https://html.awaikenthemes.com/fitwell/images/hero-bg-shape.png	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/hero-bg-shape.png	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:18	224169/224169	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df7-36ba9%22	https://html.awaikenthemes.com/fitwell/images/hero-bg.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/hero-bg.jpg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:18	912431/912431	---M--	200	added ('OK')	image/png	etag:%2267d17dfe-dec2f%22	https://html.awaikenthemes.com/fitwell/images/section-bg-circle-shape.png	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/section-bg-circle-shape.png	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:18	7033/7033	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df4-1b79%22	https://html.awaikenthemes.com/fitwell/images/faqs-image-bg.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/faqs-image-bg.svg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:19	34955/34955	---M--	200	added ('OK')	image/png	etag:%2267d17e01-888b%22	https://html.awaikenthemes.com/fitwell/images/testimonials-bg.png	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/testimonials-bg.png	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:19	177315/177315	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df3-2b4a3%22	https://html.awaikenthemes.com/fitwell/images/cta-box-bg.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/cta-box-bg.jpg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:19	502/502	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df2-1f6%22	https://html.awaikenthemes.com/fitwell/images/arrow-text.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/arrow-text.svg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:20	75560/75560	---M--	200	added ('OK')	image/jpeg	etag:%2267d17e00-12728%22	https://html.awaikenthemes.com/fitwell/images/sidebar-bg-image.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/sidebar-bg-image.jpg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:20	963/963	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df7-3c3%22	https://html.awaikenthemes.com/fitwell/images/icon-blockquote.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-blockquote.svg	(from https://html.awaikenthemes.com/fitwell/css/custom.css)
23:28:21	234621/234621	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df7-3947d%22	https://html.awaikenthemes.com/fitwell/images/hero-bg-2.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/hero-bg-2.jpg	(from https://html.awaikenthemes.com/fitwell/index-slider.html)
23:28:21	83117/83117	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df1-144ad%22	https://html.awaikenthemes.com/fitwell/images/approach-image.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/approach-image.jpg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:21	14642/14642	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17dfa-3932%22	https://html.awaikenthemes.com/fitwell/images/icon-vision.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-vision.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:21	19560/19560	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df9-4c68%22	https://html.awaikenthemes.com/fitwell/images/icon-mission.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-mission.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:21	17779/17779	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df8-4573%22	https://html.awaikenthemes.com/fitwell/images/icon-goal-1.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-goal-1.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:22	14775/14775	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df7-39b7%22	https://html.awaikenthemes.com/fitwell/images/icon-goal-2.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-goal-2.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:22	75933/75933	---M--	200	added ('OK')	image/png	etag:%2267d17df6-1289d%22	https://html.awaikenthemes.com/fitwell/images/goal-image.png	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/goal-image.png	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:22	22448/22448	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df8-57b0%22	https://html.awaikenthemes.com/fitwell/images/icon-goal-info.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-goal-info.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:22	132885/132885	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df6-20715%22	https://html.awaikenthemes.com/fitwell/images/health-img-1.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/health-img-1.jpg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:22	100752/100752	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df6-18990%22	https://html.awaikenthemes.com/fitwell/images/health-img-2.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/health-img-2.jpg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:23	20300/20300	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df8-4f4c%22	https://html.awaikenthemes.com/fitwell/images/icon-journey-1.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-journey-1.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:23	22417/22417	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df8-5791%22	https://html.awaikenthemes.com/fitwell/images/icon-journey-2.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-journey-2.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:23	67579/67579	---M--	200	added ('OK')	image/png	etag:%2267d17dfa-107fb%22	https://html.awaikenthemes.com/fitwell/images/journey-image.png	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/journey-image.png	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:23	25303/25303	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df8-62d7%22	https://html.awaikenthemes.com/fitwell/images/icon-journey-3.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-journey-3.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:24	18841/18841	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df8-4999%22	https://html.awaikenthemes.com/fitwell/images/icon-journey-4.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-journey-4.svg	(from https://html.awaikenthemes.com/fitwell/about.html)
23:28:24	147990/147990	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dff-24216%22	https://html.awaikenthemes.com/fitwell/images/service-5.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/service-5.jpg	(from https://html.awaikenthemes.com/fitwell/services.html)
23:28:24	146371/146371	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dff-23bc3%22	https://html.awaikenthemes.com/fitwell/images/service-6.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/service-6.jpg	(from https://html.awaikenthemes.com/fitwell/services.html)
23:28:25	150965/150965	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfc-24db5%22	https://html.awaikenthemes.com/fitwell/images/post-5.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/post-5.jpg	(from https://html.awaikenthemes.com/fitwell/blog.html)
23:28:25	139169/139169	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfc-21fa1%22	https://html.awaikenthemes.com/fitwell/images/post-6.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/post-6.jpg	(from https://html.awaikenthemes.com/fitwell/blog.html)
23:28:25	9477/9477	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17e00-2505%22	https://html.awaikenthemes.com/fitwell/images/sidebar-cta-logo.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/sidebar-cta-logo.svg	(from https://html.awaikenthemes.com/fitwell/service-single.html)
23:28:25	52290/52290	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dff-cc42%22	https://html.awaikenthemes.com/fitwell/images/service-counter-image-1.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/service-counter-image-1.jpg	(from https://html.awaikenthemes.com/fitwell/service-single.html)
23:28:25	90211/90211	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dff-16063%22	https://html.awaikenthemes.com/fitwell/images/service-counter-image-2.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/service-counter-image-2.jpg	(from https://html.awaikenthemes.com/fitwell/service-single.html)
23:28:26	130548/130548	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dff-1fdf4%22	https://html.awaikenthemes.com/fitwell/images/service-entry-video-image.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/service-entry-video-image.jpg	(from https://html.awaikenthemes.com/fitwell/service-single.html)
23:28:26	140676/140676	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfc-22584%22	https://html.awaikenthemes.com/fitwell/images/project-1.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-1.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:26	137240/137240	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfc-21818%22	https://html.awaikenthemes.com/fitwell/images/project-3.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-3.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:26	178437/178437	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfc-2b905%22	https://html.awaikenthemes.com/fitwell/images/project-2.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-2.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:27	124365/124365	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfd-1e5cd%22	https://html.awaikenthemes.com/fitwell/images/project-4.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-4.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:27	143673/143673	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfd-23139%22	https://html.awaikenthemes.com/fitwell/images/project-5.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-5.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:27	156010/156010	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfd-2616a%22	https://html.awaikenthemes.com/fitwell/images/project-6.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-6.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:27	114687/114687	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfd-1bfff%22	https://html.awaikenthemes.com/fitwell/images/project-7.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-7.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:28	99181/99181	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfd-1836d%22	https://html.awaikenthemes.com/fitwell/images/project-8.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-8.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:28	130375/130375	---M--	200	added ('OK')	image/jpeg	etag:%2267d17dfe-1fd47%22	https://html.awaikenthemes.com/fitwell/images/project-9.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/project-9.jpg	(from https://html.awaikenthemes.com/fitwell/projects.html)
23:28:28	14498/14498	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df9-38a2%22	https://html.awaikenthemes.com/fitwell/images/icon-project-challenge-1.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-project-challenge-1.svg	(from https://html.awaikenthemes.com/fitwell/project-single.html)
23:28:28	35133/35133	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17dfa-893d%22	https://html.awaikenthemes.com/fitwell/images/icon-project-challenge-2.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-project-challenge-2.svg	(from https://html.awaikenthemes.com/fitwell/project-single.html)
23:28:29	31521/31521	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17dfa-7b21%22	https://html.awaikenthemes.com/fitwell/images/icon-project-challenge-3.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-project-challenge-3.svg	(from https://html.awaikenthemes.com/fitwell/project-single.html)
